Step number,Repeats,Cycle,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),|Current| (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,0,Cyclic Voltammetry,0.117863639999996,-9.94902420043945,-9.94902420043945,-5.17552052770043e-06,5.17552052770043e-06,0,-1.69446024524853e-07,0.000241979956626892
1,1,0,Cyclic Voltammetry,0.217855859999872,-9.85325145721436,-9.85325145721436,-1.04148364243883e-06,1.04148364243883e-06,0,-1.98373874941802e-07,0.000241979956626892
1,1,0,Cyclic Voltammetry,0.31784808999987,-9.75324440002441,-9.75324440002441,-5.97366124566179e-07,5.97366124566179e-07,0,-2.14966089086755e-07,0.000221952795982361
1,1,0,Cyclic Voltammetry,0.417840260000048,-9.65308475494385,-9.65308475494385,-4.16335751651786e-07,4.16335751651786e-07,0,-2.26530065546843e-07,0.000226721167564392
1,1,0,Cyclic Voltammetry,0.517832519999956,-9.55313301086426,-9.55313301086426,-3.09660350694685e-07,3.09660350694685e-07,0,-2.35131076185267e-07,0.000268682837486267
1,1,0,Cyclic Voltammetry,0.617824700000028,-9.45302200317383,-9.45302200317383,-2.33419896744635e-07,2.33419896744635e-07,0,-2.41614455166069e-07,0.000235304236412048
1,1,0,Cyclic Voltammetry,0.717816829999947,-9.35283184051514,-9.35283184051514,-1.74844174694044e-07,1.74844174694044e-07,0,-2.46470855567662e-07,0.000220999121665955
1,1,0,Cyclic Voltammetry,0.817809030000035,-9.25280570983887,-9.25280570983887,-1.29998682041332e-07,1.29998682041332e-07,0,-2.50081648405002e-07,0.000221952795982361
1,1,0,Cyclic Voltammetry,0.917800769999985,-9.15280055999756,-9.15280055999756,-9.2035591592321e-08,9.2035591592321e-08,0,-2.52637981445347e-07,0.000219091773033142
1,1,0,Cyclic Voltammetry,1.01779364999993,-9.05269908905029,-9.05269908905029,-5.84030566130878e-08,5.84030566130878e-08,0,-2.5426017306522e-07,0.000200018286705017
1,1,0,Cyclic Voltammetry,1.11778563000007,-8.95268058776855,-8.95268058776855,-3.14961674519054e-08,3.14961674519054e-08,0,-2.5513499643909e-07,0.000192388892173767
1,1,0,Cyclic Voltammetry,1.21777784000005,-8.8528470993042,-8.8528470993042,-7.72486519196036e-09,7.72486519196036e-09,0,-2.55349559312005e-07,0.000185713171958923
1,1,0,Cyclic Voltammetry,1.31777003000002,-8.75281047821045,-8.75281047821045,1.50856784841835e-08,1.50856784841835e-08,0,-2.54930545414986e-07,0.000200018286705017
1,1,0,Cyclic Voltammetry,1.4177623999999,-8.65272331237793,-8.65272331237793,3.32945688796826e-08,3.32945688796826e-08,0,-2.5400576684543e-07,0.000188574194908142
1,1,0,Cyclic Voltammetry,1.51775440999995,-8.55289459228516,-8.55289459228516,5.08112165675811e-08,5.08112165675811e-08,0,-2.52594456935669e-07,0.000200018286705017
1,1,0,Cyclic Voltammetry,1.61774640999988,-8.45299434661865,-8.45299434661865,6.52517186949808e-08,6.52517186949808e-08,0,-2.50782054197962e-07,0.000175222754478455
1,1,0,Cyclic Voltammetry,1.71773880000001,-8.35287284851074,-8.35287284851074,7.88904870319129e-08,7.88904870319129e-08,0,-2.4859081854613e-07,0.000154241919517517
1,1,0,Cyclic Voltammetry,1.81773120000003,-8.25291347503662,-8.25291347503662,9.13962381332567e-08,9.13962381332567e-08,0,-2.46052227101153e-07,0.000159963965415955
1,1,0,Cyclic Voltammetry,1.9177229899999,-8.15297412872314,-8.15297412872314,1.02495384624035e-07,1.02495384624035e-07,0,-2.43205366830241e-07,0.000181898474693298
1,1,0,Cyclic Voltammetry,2.01771561999999,-8.05287647247314,-8.05287647247314,1.13878805052536e-07,1.13878805052536e-07,0,-2.4004229982511e-07,0.000159010291099548
1,1,0,Cyclic Voltammetry,2.11770776999992,-7.94886636734009,-7.94886636734009,6.31334557965602e-08,6.31334557965602e-08,0,-2.38288730385659e-07,0.000176176428794861
1,1,0,Cyclic Voltammetry,2.2176998299999,-7.8530158996582,-7.8530158996582,7.15040897603103e-08,7.15040897603103e-08,0,-2.36302663376338e-07,0.000200971961021423
1,1,0,Cyclic Voltammetry,2.31769192000002,-7.75295352935791,-7.75295352935791,7.92164485119429e-08,7.92164485119429e-08,0,-2.34102380529367e-07,0.000188574194908142
1,1,0,Cyclic Voltammetry,2.41768445999992,-7.65284252166748,-7.65284252166748,8.59049009704904e-08,8.59049009704904e-08,0,-2.31716311294234e-07,0.000202879309654236
1,1,0,Cyclic Voltammetry,2.51767670000004,-7.55299139022827,-7.55299139022827,9.21300937761771e-08,9.21300937761771e-08,0,-2.29157340614206e-07,0.000192388892173767
1,1,0,Cyclic Voltammetry,2.61766865999994,-7.45301485061646,-7.45301485061646,9.78404557372414e-08,9.78404557372414e-08,0,-2.26439768687414e-07,0.000179514288902283
1,1,0,Cyclic Voltammetry,2.71766082999989,-7.35299301147461,-7.35299301147461,1.03168559917322e-07,1.03168559917322e-07,0,-2.23574199747997e-07,0.000173792243003845
1,1,0,Cyclic Voltammetry,2.81765279000001,-7.25322389602661,-7.25322389602661,1.07759930756401e-07,1.07759930756401e-07,0,-2.20581109001938e-07,0.000188097357749939
1,1,0,Cyclic Voltammetry,2.91764545000001,-7.15342330932617,-7.15342330932617,1.12522087647449e-07,1.12522087647449e-07,0,-2.1745572487621e-07,0.000184282660484314
1,1,0,Cyclic Voltammetry,3.01763746999995,-7.05330991744995,-7.05330991744995,1.16783368753204e-07,1.16783368753204e-07,0,-2.14212001280646e-07,0.00016377866268158
1,1,0,Cyclic Voltammetry,3.11762971999997,-6.95329618453979,-6.95329618453979,1.20650341273176e-07,1.20650341273176e-07,0,-2.1086086264532e-07,0.000168070197105408
1,1,0,Cyclic Voltammetry,3.21762190000004,-6.85340213775635,-6.85340213775635,1.24196390061115e-07,1.24196390061115e-07,0,-2.07411232703556e-07,0.000170454382896423
1,1,0,Cyclic Voltammetry,3.31761417999996,-6.75343608856201,-6.75343608856201,1.27792446846797e-07,1.27792446846797e-07,0,-2.03861716557172e-07,0.000137552618980408
1,1,0,Cyclic Voltammetry,3.41760638999995,-6.6532998085022,-6.6532998085022,1.30773216255875e-07,1.30773216255875e-07,0,-2.00229410195441e-07,0.000131353735923767
1,1,0,Cyclic Voltammetry,3.51759859999993,-6.55346393585205,-6.55346393585205,1.33817010805615e-07,1.33817010805615e-07,0,-1.9651256057154e-07,0.000136598944664001
