Step number,Repeats,Cycle,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),|Current| (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,0,Cyclic Voltammetry,0.117246880000039,-9.5705738067627,-9.5705738067627,-9.20938146009576e-06,9.20938146009576e-06,0,-2.99936456368453e-07,0.000281080603599548
1,1,0,Cyclic Voltammetry,0.217415260000053,-8.80125141143799,-8.80125141143799,-1.229261329172e-06,1.229261329172e-06,0,-3.3414009968507e-07,0.000238165259361267
1,1,0,Cyclic Voltammetry,0.317583640000066,-7.99942684173584,-7.99942684173584,-3.7061352031742e-07,3.7061352031742e-07,0,-3.4445225411182e-07,0.000221952795982361
1,1,0,Cyclic Voltammetry,0.417752220000239,-7.1977481842041,-7.1977481842041,-1.46657965771624e-08,1.46657965771624e-08,0,-3.44860324116738e-07,0.00020812451839447
1,1,0,Cyclic Voltammetry,0.517920340000273,-6.39617300033569,-6.39617300033569,2.05283370746656e-07,2.05283370746656e-07,0,-3.39148421529248e-07,0.000166639685630798
1,1,0,Cyclic Voltammetry,0.618088550000266,-5.59470415115356,-5.59470415115356,3.5956958299721e-07,3.5956958299721e-07,0,-3.29143576668339e-07,0.000157102942466736
1,1,0,Cyclic Voltammetry,0.718257210000047,-4.79327583312988,-4.79327583312988,4.79432401334634e-07,4.79432401334634e-07,0,-3.15803548556626e-07,0.000137075781822205
1,1,0,Cyclic Voltammetry,0.818425750000188,-3.99193739891052,-3.99193739891052,5.74967430111428e-07,5.74967430111428e-07,0,-2.99805312994988e-07,0.000125154852867126
1,1,0,Cyclic Voltammetry,0.91859390000036,-3.19090676307678,-3.19090676307678,6.54070959171804e-07,6.54070959171804e-07,0,-2.816061246758e-07,7.9616904258728e-05
1,1,0,Cyclic Voltammetry,1.01876253,-2.38935923576355,-2.38935923576355,7.24980452559976e-07,7.24980452559976e-07,0,-2.61433819478729e-07,5.02914190292358e-05
1,1,0,Cyclic Voltammetry,1.11893074000045,-1.58777022361755,-1.58777022361755,7.83895757194841e-07,7.83895757194841e-07,0,-2.39622309805076e-07,1.83433294296265e-05
1,1,0,Cyclic Voltammetry,1.21909914000025,-0.786115169525146,-0.786115169525146,8.37832260458526e-07,8.37832260458526e-07,0,-2.16309999527757e-07,-1.7121434211731e-05
1,1,0,Cyclic Voltammetry,1.31926742000041,0.0159339960664511,0.0159339960664511,8.87382100245304e-07,8.87382100245304e-07,0,-1.91619016559839e-07,-3.1840056180954e-05
1,1,0,Cyclic Voltammetry,1.4194359600001,0.817627310752869,0.817627310752869,9.28892404772341e-07,9.28892404772341e-07,0,-1.65772962114605e-07,-3.6194920539856e-05
1,1,0,Cyclic Voltammetry,1.5196042700004,1.61918818950653,1.61918818950653,9.64019818638917e-07,9.64019818638917e-07,0,-1.38949563214645e-07,-7.42822885513306e-05
1,1,0,Cyclic Voltammetry,1.61977244000036,2.42053651809692,2.42053651809692,9.99552639768808e-07,9.99552639768808e-07,0,-1.11137519119014e-07,-9.82433557510376e-05
1,1,0,Cyclic Voltammetry,1.71994095000036,3.22170686721802,3.22170686721802,1.03033335108194e-06,1.03033335108194e-06,0,-8.24689200686844e-08,-0.000122085213661194
1,1,0,Cyclic Voltammetry,1.82010914000011,4.02298927307129,4.02298927307129,1.0602688007566e-06,1.0602688007566e-06,0,-5.29674737672973e-08,-0.000144496560096741
1,1,0,Cyclic Voltammetry,1.92027783000003,4.8243203163147,4.8243203163147,1.08977815216349e-06,1.08977815216349e-06,0,-2.26447932415338e-08,-0.000169530510902405
1,1,0,Cyclic Voltammetry,2.02044633000014,5.6258339881897,5.6258339881897,1.11801318780635e-06,1.11801318780635e-06,0,8.46345787038364e-09,-0.000211969017982483
1,1,0,Cyclic Voltammetry,2.12061446000007,6.44562435150146,6.44562435150146,1.08314316094038e-06,1.08314316094038e-06,0,3.86013536908309e-08,-0.000260129570960999
1,1,0,Cyclic Voltammetry,2.22078260000035,7.22888374328613,7.22888374328613,1.10749908799335e-06,1.10749908799335e-06,0,6.94169436064692e-08,-0.000286832451820374
1,1,0,Cyclic Voltammetry,2.32095130000016,8.03064727783203,8.03064727783203,1.1317829375912e-06,1.1317829375912e-06,0,1.00908395145491e-07,-0.000321164727210999
1,1,0,Cyclic Voltammetry,2.42111938000016,8.83278465270996,8.83278465270996,1.15560646918311e-06,1.15560646918311e-06,0,1.33062528827062e-07,-0.00034739077091217
