Step number,Repeats,Cycle,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),|Current| (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,0,Cyclic Voltammetry,0.11804992999987,-9.78713321685791,-9.78713321685791,-9.79398919298546e-06,9.79398919298546e-06,0,-3.21161038514283e-07,0.000273451209068298
1,1,0,Cyclic Voltammetry,0.218218179999894,-9.40258121490479,-9.40258121490479,-1.74773617800383e-06,1.74773617800383e-06,0,-3.69790948073276e-07,0.00027821958065033
1,1,0,Cyclic Voltammetry,0.318386559999908,-9.00136756896973,-9.00136756896973,-8.88545741872804e-07,8.88545741872804e-07,0,-3.94514333495306e-07,0.000275358557701111
1,1,0,Cyclic Voltammetry,0.418554920000133,-8.60047817230225,-8.60047817230225,-5.39672612376307e-07,5.39672612376307e-07,0,-4.09530478083854e-07,0.000284895300865173
1,1,0,Cyclic Voltammetry,0.518723350000073,-8.19952774047852,-8.19952774047852,-3.30993316310924e-07,3.30993316310924e-07,0,-4.18740222760337e-07,0.000281080603599548
1,1,0,Cyclic Voltammetry,0.61889181000015,-7.79852771759033,-7.79852771759033,-1.82431591611021e-07,1.82431591611021e-07,0,-4.23816303756737e-07,0.000251993536949158
1,1,0,Cyclic Voltammetry,0.719060269999773,-7.39768171310425,-7.39768171310425,-7.0693161546842e-08,7.0693161546842e-08,0,-4.25783310735806e-07,0.000219091773033142
1,1,0,Cyclic Voltammetry,0.819228809999913,-6.99704074859619,-6.99704074859619,1.81026180712252e-08,1.81026180712252e-08,0,-4.25279612729591e-07,0.000210508704185486
1,1,0,Cyclic Voltammetry,0.919396819999747,-6.59615230560303,-6.59615230560303,9.16657114657937e-08,9.16657114657937e-08,0,-4.22729064978828e-07,0.00020049512386322
1,1,0,Cyclic Voltammetry,1.01956527999982,-6.19548034667969,-6.19548034667969,1.56616849267266e-07,1.56616849267266e-07,0,-4.18371268145171e-07,0.000190481543540955
1,1,0,Cyclic Voltammetry,1.11973343,-5.79470634460449,-5.79470634460449,2.10258704669286e-07,2.10258704669286e-07,0,-4.1252092773735e-07,0.000186190009117126
1,1,0,Cyclic Voltammetry,1.21990216999984,-5.39403200149536,-5.39403200149536,2.57668006042877e-07,2.57668006042877e-07,0,-4.0535140565302e-07,0.000197157263755798
1,1,0,Cyclic Voltammetry,1.32007045,-4.99321460723877,-4.99321460723877,2.9976581572555e-07,2.9976581572555e-07,0,-3.97010565051889e-07,0.000173315405845642
1,1,0,Cyclic Voltammetry,1.42023897999979,-4.59258651733398,-4.59258651733398,3.36153732405364e-07,3.36153732405364e-07,0,-3.87657224710503e-07,0.00016234815120697
1,1,0,Cyclic Voltammetry,1.52040722999982,-4.19180154800415,-4.19180154800415,3.68652990800911e-07,3.68652990800911e-07,0,-3.7739963444778e-07,0.000126585364341736
1,1,0,Cyclic Voltammetry,1.62057520000008,-3.79125881195068,-3.79125881195068,3.96080622522277e-07,3.96080622522277e-07,0,-3.66378914471531e-07,0.0001211017370224
1,1,0,Cyclic Voltammetry,1.72074397999995,-3.3908588886261,-3.3908588886261,4.24191540560059e-07,4.24191540560059e-07,0,-3.54575928609262e-07,0.000104174017906189
1,1,0,Cyclic Voltammetry,1.82091215999981,-2.99013948440552,-2.99013948440552,4.46883461791003e-07,4.46883461791003e-07,0,-3.42141622209362e-07,9.36836004257202e-05
1,1,0,Cyclic Voltammetry,1.92108064000013,-2.58934378623962,-2.58934378623962,4.68090064487114e-07,4.68090064487114e-07,0,-3.29117213802994e-07,8.81999731063843e-05
1,1,0,Cyclic Voltammetry,2.02124903000004,-2.18854665756226,-2.18854665756226,4.88159173528402e-07,4.88159173528402e-07,0,-3.15534403115209e-07,6.36428594589233e-05
1,1,0,Cyclic Voltammetry,2.1214175199998,-1.77832973003387,-1.77832973003387,4.53210816431238e-07,4.53210816431238e-07,0,-3.02924002244799e-07,4.50462102890015e-05
1,1,0,Cyclic Voltammetry,2.22158567999986,-1.38700258731842,-1.38700258731842,4.67872297349459e-07,4.67872297349459e-07,0,-2.89905694705772e-07,3.67015600204468e-05
1,1,0,Cyclic Voltammetry,2.32175421000011,-0.986189365386963,-0.986189365386963,4.82844768612267e-07,4.82844768612267e-07,0,-2.76470736180716e-07,2.41845846176147e-05
1,1,0,Cyclic Voltammetry,2.42192247000003,-0.585236787796021,-0.585236787796021,4.96529310112237e-07,4.96529310112237e-07,0,-2.62655048116021e-07,-4.00841236114502e-06
1,1,0,Cyclic Voltammetry,2.52209111000002,-0.18417052924633,-0.18417052924633,5.09116887315031e-07,5.09116887315031e-07,0,-2.48489063059528e-07,-1.78217887878418e-05
1,1,0,Cyclic Voltammetry,2.62225920999981,0.216837331652641,0.216837331652641,5.20187086294754e-07,5.20187086294754e-07,0,-2.34015131926591e-07,4.94718551635742e-06
1,1,0,Cyclic Voltammetry,2.72242791999997,0.61756294965744,0.61756294965744,5.31258422142855e-07,5.31258422142855e-07,0,-2.19233056698043e-07,-1.23530626296997e-05
1,1,0,Cyclic Voltammetry,2.82259594000016,1.01848602294922,1.01848602294922,5.41184647318005e-07,5.41184647318005e-07,0,-2.04174891537948e-07,-1.39027833938599e-05
1,1,0,Cyclic Voltammetry,2.92276452999977,1.41924786567688,1.41924786567688,5.50215077055327e-07,5.50215077055327e-07,0,-1.88865372519848e-07,-4.94867563247681e-05
1,1,0,Cyclic Voltammetry,3.02293292000013,1.81989645957947,1.81989645957947,5.59120451271156e-07,5.59120451271156e-07,0,-1.73308096014263e-07,-6.83218240737915e-05
1,1,0,Cyclic Voltammetry,3.12310130000014,2.22051382064819,2.22051382064819,5.67525887618103e-07,5.67525887618103e-07,0,-1.57516943577936e-07,-0.000102296471595764
1,1,0,Cyclic Voltammetry,3.22326952000003,2.62125062942505,2.62125062942505,5.7567189060137e-07,5.7567189060137e-07,0,-1.41499157859739e-07,-0.000125661492347717
1,1,0,Cyclic Voltammetry,3.32343815000013,3.02185583114624,3.02185583114624,5.82465361276263e-07,5.82465361276263e-07,0,-1.2529228084264e-07,-0.00011540949344635
1,1,0,Cyclic Voltammetry,3.42360624000003,3.42226004600525,3.42226004600525,5.90127456234768e-07,5.90127456234768e-07,0,-1.08872297468325e-07,-0.000136390328407288
1,1,0,Cyclic Voltammetry,3.52377498999977,3.82297563552856,3.82297563552856,5.96940992636519e-07,5.96940992636519e-07,0,-9.22626216194354e-08,-0.000146642327308655
1,1,0,Cyclic Voltammetry,3.62394313000004,4.22368621826172,4.22368621826172,6.0322656736389e-07,6.0322656736389e-07,0,-7.54781540495483e-08,-0.00016571581363678
1,1,0,Cyclic Voltammetry,3.72411151999995,4.624342918396,4.624342918396,6.09751282354409e-07,6.09751282354409e-07,0,-5.8512097312376e-08,-0.000181928277015686
1,1,0,Cyclic Voltammetry,3.82427989000007,5.02497148513794,5.02497148513794,6.15974727224966e-07,6.15974727224966e-07,0,-4.1372879426989e-08,-0.00018097460269928
1,1,0,Cyclic Voltammetry,3.92444852000017,5.42576885223389,5.42576885223389,6.21420554125507e-07,6.21420554125507e-07,0,-2.4082088993474e-08,-0.000201955437660217
