Step number,Repeats,Cycle,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),|Current| (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,0,Cyclic Voltammetry,0.118071470000132,-9.89525699615479,-9.89525699615479,-1.43537390613346e-05,1.43537390613346e-05,0,-4.70768630825025e-07,0.000239118933677673
1,1,0,Cyclic Voltammetry,0.218269870000086,-9.70275402069092,-9.70275402069092,-1.80347160494421e-06,1.80347160494421e-06,0,-5.20964455619681e-07,0.000223860144615173
1,1,0,Cyclic Voltammetry,0.318468290000055,-9.50198936462402,-9.50198936462402,-4.68916880436154e-07,4.68916880436154e-07,0,-5.34015769656074e-07,0.000205740332603455
1,1,0,Cyclic Voltammetry,0.418666760000178,-9.30106735229492,-9.30106735229492,-1.09593798924834e-07,1.09593798924834e-07,0,-5.37066083815455e-07,0.000198110938072205
1,1,0,Cyclic Voltammetry,0.518865310000137,-9.1003303527832,-9.1003303527832,5.19567748824556e-08,5.19567748824556e-08,0,-5.35619974508261e-07,0.000198110938072205
1,1,0,Cyclic Voltammetry,0.61906356999998,-8.89965724945068,-8.89965724945068,1.38691987672246e-07,1.38691987672246e-07,0,-5.31759781219184e-07,0.000190481543540955
1,1,0,Cyclic Voltammetry,0.719261870000082,-8.69904232025146,-8.69904232025146,1.99302007786173e-07,1.99302007786173e-07,0,-5.262126361173e-07,0.00019429624080658
1,1,0,Cyclic Voltammetry,0.819460450000179,-8.49862670898438,-8.49862670898438,2.40797504602597e-07,2.40797504602597e-07,0,-5.19510533887093e-07,0.000176176428794861
1,1,0,Cyclic Voltammetry,0.919658570000138,-8.29792499542236,-8.29792499542236,2.7288527348901e-07,2.7288527348901e-07,0,-5.11915369615072e-07,0.000161871314048767
1,1,0,Cyclic Voltammetry,1.01985729000012,-8.09724712371826,-8.09724712371826,2.97345593480713e-07,2.97345593480713e-07,0,-5.03639356319405e-07,0.000184759497642517
1,1,0,Cyclic Voltammetry,1.12005556999998,-7.89661550521851,-7.89661550521851,3.15607735501544e-07,3.15607735501544e-07,0,-4.94855091804987e-07,0.000187143683433533
1,1,0,Cyclic Voltammetry,1.22025378000012,-7.69591045379639,-7.69591045379639,3.31738277736804e-07,3.31738277736804e-07,0,-4.85621874688943e-07,0.000189527869224548
1,1,0,Cyclic Voltammetry,1.32045229000005,-7.49535846710205,-7.49535846710205,3.42282362453261e-07,3.42282362453261e-07,0,-4.76095157267534e-07,0.000190004706382751
1,1,0,Cyclic Voltammetry,1.42065089000016,-7.29483318328857,-7.29483318328857,3.54357098331093e-07,3.54357098331093e-07,0,-4.66232355836179e-07,0.000191912055015564
1,1,0,Cyclic Voltammetry,1.52084917000002,-7.09450149536133,-7.09450149536133,3.64004961284081e-07,3.64004961284081e-07,0,-4.56101058327268e-07,0.000180467963218689
1,1,0,Cyclic Voltammetry,1.62104761000001,-6.89376831054688,-6.89376831054688,3.70395525806089e-07,3.70395525806089e-07,0,-4.45791876697061e-07,0.000184759497642517
1,1,0,Cyclic Voltammetry,1.72124589999999,-6.69307374954224,-6.69307374954224,3.78706914716531e-07,3.78706914716531e-07,0,-4.35251380789904e-07,0.000159487128257751
1,1,0,Cyclic Voltammetry,1.82144437000011,-6.49267435073853,-6.49267435073853,3.83959047667304e-07,3.83959047667304e-07,0,-4.24564683812413e-07,0.000174269080162048
1,1,0,Cyclic Voltammetry,1.92164274000015,-6.29211521148682,-6.29211521148682,3.88822002150846e-07,3.88822002150846e-07,0,-4.13742647469172e-07,0.000153765082359314
1,1,0,Cyclic Voltammetry,2.02184117000002,-6.09158134460449,-6.09158134460449,3.94231335576478e-07,3.94231335576478e-07,0,-4.02770047224308e-07,0.000136598944664001
1,1,0,Cyclic Voltammetry,2.12203919000012,-5.88701057434082,-5.88701057434082,3.37555263740796e-07,3.37555263740796e-07,0,-3.93374944705574e-07,0.000162824988365173
1,1,0,Cyclic Voltammetry,2.22223797000015,-5.69049453735352,-5.69049453735352,3.49183437720058e-07,3.49183437720058e-07,0,-3.83656124023417e-07,0.00015471875667572
1,1,0,Cyclic Voltammetry,2.32243630000016,-5.49002456665039,-5.49002456665039,3.52984159235348e-07,3.52984159235348e-07,0,-3.73831562003461e-07,0.000129923224449158
1,1,0,Cyclic Voltammetry,2.42263522000007,-5.28938484191895,-5.28938484191895,3.56273233137472e-07,3.56273233137472e-07,0,-3.6391539722978e-07,0.000133737921714783
1,1,0,Cyclic Voltammetry,2.52283280000006,-5.08882999420166,-5.08882999420166,3.59278402584096e-07,3.59278402584096e-07,0,-3.53915723206117e-07,0.000126108527183533
1,1,0,Cyclic Voltammetry,2.62303143000008,-4.88833236694336,-4.88833236694336,3.6188882290844e-07,3.6188882290844e-07,0,-3.43843288687299e-07,0.000111326575279236
1,1,0,Cyclic Voltammetry,2.72322997000015,-4.68782377243042,-4.68782377243042,3.6495057997854e-07,3.6495057997854e-07,0,-3.33685645552291e-07,0.000112757086753845
1,1,0,Cyclic Voltammetry,2.82342838,-4.48745918273926,-4.48745918273926,3.66978866850332e-07,3.66978866850332e-07,0,-3.23471562507305e-07,0.000127062201499939
1,1,0,Cyclic Voltammetry,2.92362685000012,-4.28680896759033,-4.28680896759033,3.694908059515e-07,3.694908059515e-07,0,-3.13187558775235e-07,0.000128492712974548
1,1,0,Cyclic Voltammetry,3.02382522000016,-4.08625555038452,-4.08625555038452,3.71679078625675e-07,3.71679078625675e-07,0,-3.02842659374843e-07,0.000107035040855408
1,1,0,Cyclic Voltammetry,3.12402333,-3.88595342636108,-3.88595342636108,3.73009953591463e-07,3.73009953591463e-07,0,-2.92460744830123e-07,9.60677862167358e-05
1,1,0,Cyclic Voltammetry,3.22422194000001,-3.68549132347107,-3.68549132347107,3.75627735138551e-07,3.75627735138551e-07,0,-2.82005917902808e-07,8.60542058944702e-05
1,1,0,Cyclic Voltammetry,3.32442027000002,-3.48521304130554,-3.48521304130554,3.76590207906702e-07,3.76590207906702e-07,0,-2.71524331812084e-07,9.41604375839233e-05
1,1,0,Cyclic Voltammetry,3.42461876000016,-3.28475618362427,-3.28475618362427,3.7836915112166e-07,3.7836915112166e-07,0,-2.60993215810688e-07,7.91400671005249e-05
1,1,0,Cyclic Voltammetry,3.52481706000003,-3.08416199684143,-3.08416199684143,3.80845989411682e-07,3.80845989411682e-07,0,-2.50393182282682e-07,6.86496496200562e-05
1,1,0,Cyclic Voltammetry,3.62501555000017,-2.88367962837219,-2.88367962837219,3.8183659967217e-07,3.8183659967217e-07,0,-2.39765557084366e-07,7.00801610946655e-05
1,1,0,Cyclic Voltammetry,3.72521402999996,-2.68300461769104,-2.68300461769104,3.83746282750508e-07,3.83746282750508e-07,0,-2.29084780907374e-07,7.29411840438843e-05
1,1,0,Cyclic Voltammetry,3.82541303000016,-2.48256969451904,-2.48256969451904,3.84748545911862e-07,3.84748545911862e-07,0,-2.18376053254068e-07,6.69807195663452e-05
1,1,0,Cyclic Voltammetry,3.92561066999997,-2.28198194503784,-2.28198194503784,3.86052761314204e-07,3.86052761314204e-07,0,-2.0763117114321e-07,7.24643468856812e-05
1,1,0,Cyclic Voltammetry,4.12600763,-1.88087952136993,-1.88087952136993,3.74650511503205e-07,3.74650511503205e-07,0,-1.86775942374404e-07,1.50054693222046e-05
1,1,0,Cyclic Voltammetry,4.22620598000003,-1.68016695976257,-1.68016695976257,3.76522024225778e-07,3.76522024225778e-07,0,-1.76296251939378e-07,1.89244747161865e-06
1,1,0,Cyclic Voltammetry,4.32640427000001,-1.47976267337799,-1.47976267337799,3.77477732627085e-07,3.77477732627085e-07,0,-1.65789967683183e-07,-3.71038913726807e-06
1,1,0,Cyclic Voltammetry,4.42660277000004,-1.27915370464325,-1.27915370464325,3.78698416625411e-07,3.78698416625411e-07,0,-1.55249686211445e-07,7.0035457611084e-07
1,1,0,Cyclic Voltammetry,4.52680127000008,-1.07858145236969,-1.07858145236969,3.80231142571574e-07,3.80231142571574e-07,0,-1.44666744506176e-07,-2.99513339996338e-06
1,1,0,Cyclic Voltammetry,4.62699970000017,-0.878009021282196,-0.878009021282196,3.81090416112784e-07,3.81090416112784e-07,0,-1.34059894122125e-07,-2.66581773757935e-05
1,1,0,Cyclic Voltammetry,4.72719789000007,-0.677248775959015,-0.677248775959015,3.82659550268727e-07,3.82659550268727e-07,0,-1.23409395699041e-07,-3.64333391189575e-05
1,1,0,Cyclic Voltammetry,4.82739627000001,-0.47670903801918,-0.47670903801918,3.83718003149625e-07,3.83718003149625e-07,0,-1.12729417284485e-07,-4.45693731307983e-05
1,1,0,Cyclic Voltammetry,4.92759455999999,-0.275940299034119,-0.275940299034119,3.84938886099917e-07,3.84938886099917e-07,0,-1.02015467800677e-07,-3.50326299667358e-05
1,1,0,Cyclic Voltammetry,5.02779317,-0.075257733464241,-0.075257733464241,3.86330100354826e-07,3.86330100354826e-07,0,-9.12627625071441e-08,-6.02751970291138e-05
1,1,0,Cyclic Voltammetry,5.12799151000013,0.125528454780579,0.125528454780579,3.8743064578739e-07,3.8743064578739e-07,0,-8.04794548479563e-08,-3.10465693473816e-05
1,1,0,Cyclic Voltammetry,5.22818976000008,0.325916975736618,0.325916975736618,3.88062233014352e-07,3.88062233014352e-07,0,-6.96785780037589e-08,-2.61813402175903e-05
1,1,0,Cyclic Voltammetry,5.32838816000003,0.526501655578613,0.526501655578613,3.89633214581409e-07,3.89633214581409e-07,0,-5.8833960034899e-08,-2.77310609817505e-05
1,1,0,Cyclic Voltammetry,5.42858662000003,0.727077424526215,0.727077424526215,3.90917477943731e-07,3.90917477943731e-07,0,-4.7953590791275e-08,-2.75522470474243e-05
1,1,0,Cyclic Voltammetry,5.52878516999999,0.927759051322937,0.927759051322937,3.91901096463698e-07,3.91901096463698e-07,0,-3.70458347887593e-08,-4.11421060562134e-05
1,1,0,Cyclic Voltammetry,5.62898365000001,1.12832450866699,1.12832450866699,3.93204373949629e-07,3.93204373949629e-07,0,-2.61018124001172e-08,-3.25590372085571e-05
1,1,0,Cyclic Voltammetry,5.72918187000005,1.3288037776947,1.3288037776947,3.94046793417147e-07,3.94046793417147e-07,0,-1.51343714842503e-08,-3.06516885757446e-05
1,1,0,Cyclic Voltammetry,5.82938007000007,1.52946865558624,1.52946865558624,3.95604018876838e-07,3.95604018876838e-07,0,-4.12359076085194e-09,-4.61488962173462e-05
1,1,0,Cyclic Voltammetry,5.92957890000002,1.72991180419922,1.72991180419922,3.96630497334627e-07,3.96630497334627e-07,0,6.9158291767118e-09,-4.14997339248657e-05
1,1,0,Cyclic Voltammetry,6.02977714000008,1.93035793304443,1.93035793304443,3.97523166384417e-07,3.97523166384417e-07,0,1.79800296297583e-08,-5.79506158828735e-05
1,1,0,Cyclic Voltammetry,6.12997557000017,2.13085579872131,2.13085579872131,3.99149769236828e-07,3.99149769236828e-07,0,2.90895241332108e-08,-7.05868005752563e-05
1,1,0,Cyclic Voltammetry,6.2301738000001,2.3312885761261,2.3312885761261,4.00153425061944e-07,4.00153425061944e-07,0,4.02269310553267e-08,-8.75145196914673e-05
1,1,0,Cyclic Voltammetry,6.33037216000002,2.5318775177002,2.5318775177002,4.01600971144944e-07,4.01600971144944e-07,0,5.14046418006321e-08,-9.9673867225647e-05
1,1,0,Cyclic Voltammetry,6.43057080000017,2.73245429992676,2.73245429992676,4.03037290652719e-07,4.03037290652719e-07,0,6.2622360798617e-08,-0.000110641121864319
1,1,0,Cyclic Voltammetry,6.53076916999999,2.9329788684845,2.9329788684845,4.0378921539741e-07,4.0378921539741e-07,0,7.3860977800374e-08,-0.000109210610389709
1,1,0,Cyclic Voltammetry,6.6309677700001,3.13319659233093,3.13319659233093,4.04923241603683e-07,4.04923241603683e-07,0,8.51311838882063e-08,-0.000114694237709045
1,1,0,Cyclic Voltammetry,6.73116599000014,3.33356809616089,3.33356809616089,4.0628160036249e-07,4.0628160036249e-07,0,9.64391542146197e-08,-0.00012613832950592
1,1,0,Cyclic Voltammetry,6.83136422999996,3.5341203212738,3.5341203212738,4.07949244163319e-07,4.07949244163319e-07,0,1.07793542068626e-07,-0.000121608376502991
1,1,0,Cyclic Voltammetry,6.93156268999996,3.73459982872009,3.73459982872009,4.09190874961496e-07,4.09190874961496e-07,0,1.19182513045625e-07,-0.000143781304359436
1,1,0,Cyclic Voltammetry,7.03176116999998,3.93513011932373,3.93513011932373,4.10412980045294e-07,4.10412980045294e-07,0,1.30605501038074e-07,-0.000140920281410217
1,1,0,Cyclic Voltammetry,7.13195957000016,4.13561582565308,4.13561582565308,4.11865073601803e-07,4.11865073601803e-07,0,1.42068895868868e-07,-0.000156179070472717
1,1,0,Cyclic Voltammetry,7.23215802000004,4.33616590499878,4.33616590499878,4.13200382354262e-07,4.13200382354262e-07,0,1.53569461938661e-07,-0.000147119164466858
1,1,0,Cyclic Voltammetry,7.33235637000007,4.53672885894775,4.53672885894775,4.14550157756821e-07,4.14550157756821e-07,0,1.6510758466074e-07,-0.000159516930580139
1,1,0,Cyclic Voltammetry,7.43255467000017,4.73707962036133,4.73707962036133,4.16013165249751e-07,4.16013165249751e-07,0,1.76686421309542e-07,-0.000170007348060608
1,1,0,Cyclic Voltammetry,7.53275316999998,4.93758583068848,4.93758583068848,4.1726815425136e-07,4.1726815425136e-07,0,1.88300211074451e-07,-0.00016571581363678
1,1,0,Cyclic Voltammetry,7.63295166000012,5.13820171356201,5.13820171356201,4.19206969581865e-07,4.19206969581865e-07,0,1.99967962560461e-07,-0.000169053673744202
1,1,0,Cyclic Voltammetry,7.73314987000003,5.33871459960938,5.33871459960938,4.20423162950101e-07,4.20423162950101e-07,0,2.11669531552157e-07,-0.000161901116371155
1,1,0,Cyclic Voltammetry,7.83334850000006,5.53935480117798,5.53935480117798,4.22088049845115e-07,4.22088049845115e-07,0,2.23417488311563e-07,-0.00017954409122467
1,1,0,Cyclic Voltammetry,7.93354681000005,5.73984146118164,5.73984146118164,4.2348594320174e-07,4.2348594320174e-07,0,2.35204314927554e-07,-0.00021149218082428
1,1,0,Cyclic Voltammetry,8.03374510000003,5.94036197662354,5.94036197662354,4.24829892153866e-07,4.24829892153866e-07,0,2.47028545131636e-07,-0.000226274132728577
1,1,0,Cyclic Voltammetry,8.13394338000012,6.14081573486328,6.14081573486328,4.26446121082336e-07,4.26446121082336e-07,0,2.58897758421957e-07,-0.000222459435462952
1,1,0,Cyclic Voltammetry,8.23414187000003,6.34121084213257,6.34121084213257,4.27875107789077e-07,4.27875107789077e-07,0,2.70806769452239e-07,-0.000205293297767639
1,1,0,Cyclic Voltammetry,8.33434034000015,6.54186820983887,6.54186820983887,4.29673548296705e-07,4.29673548296705e-07,0,2.82765833935254e-07,-0.000202909111976624
1,1,0,Cyclic Voltammetry,8.43453874000011,6.74243116378784,6.74243116378784,4.31368562203716e-07,4.31368562203716e-07,0,2.94772067197224e-07,-0.000212445855140686
1,1,0,Cyclic Voltammetry,8.53473718000009,6.94302415847778,6.94302415847778,4.3283532136229e-07,4.3283532136229e-07,0,3.06819129413167e-07,-0.000221028923988342
1,1,0,Cyclic Voltammetry,8.63493557000015,7.14373779296875,7.14373779296875,4.34879268595978e-07,4.34879268595978e-07,0,3.1892307456809e-07,-0.000217214226722717
1,1,0,Cyclic Voltammetry,8.73513408000008,7.34427452087402,7.34427452087402,4.36323318808718e-07,4.36323318808718e-07,0,3.31067226352216e-07,-0.000218167901039124
1,1,0,Cyclic Voltammetry,8.83533230000012,7.54491567611694,7.54491567611694,4.37970413713629e-07,4.37970413713629e-07,0,3.43257186315213e-07,-0.000214830040931702
1,1,0,Cyclic Voltammetry,8.93553072000009,7.74550628662109,7.74550628662109,4.40000746948499e-07,4.40000746948499e-07,0,3.55503680660503e-07,-0.000209584832191467
1,1,0,Cyclic Voltammetry,9.03572927000005,7.94607210159302,7.94607210159302,4.41432234765671e-07,4.41432234765671e-07,0,3.67790033395715e-07,-0.000209107995033264
1,1,0,Cyclic Voltammetry,9.13592758000004,8.14678859710693,8.14678859710693,4.43657143023302e-07,4.43657143023302e-07,0,3.80138282270815e-07,-0.000231042504310608
1,1,0,Cyclic Voltammetry,9.23612576000005,8.3473596572876,8.3473596572876,4.4532382048601e-07,4.4532382048601e-07,0,3.92532903471745e-07,-0.000241532921791077
1,1,0,Cyclic Voltammetry,9.3363242800001,8.54809474945068,8.54809474945068,4.47390675617498e-07,4.47390675617498e-07,0,4.0498509334916e-07,-0.000234857201576233
1,1,0,Cyclic Voltammetry,9.43652264000002,8.74885654449463,8.74885654449463,4.49528442914016e-07,4.49528442914016e-07,0,4.17496763558411e-07,-0.000247254967689514
1,1,0,Cyclic Voltammetry,9.53672107000011,8.94949245452881,8.94949245452881,4.51148991942318e-07,4.51148991942318e-07,0,4.30053547083062e-07,-0.000247254967689514
1,1,0,Cyclic Voltammetry,9.63691942000014,9.15026378631592,9.15026378631592,4.53424007673675e-07,4.53424007673675e-07,0,4.42673640810646e-07,-0.000279679894447327
1,1,0,Cyclic Voltammetry,9.73711789000004,9.35109424591064,9.35109424591064,4.55668924814745e-07,4.55668924814745e-07,0,4.55356232225351e-07,-0.000275865197181702
1,1,0,Cyclic Voltammetry,9.8373162800001,9.55211544036865,9.55211544036865,4.57893975180923e-07,4.57893975180923e-07,0,4.68100743087533e-07,-0.000287309288978577
1,1,0,Cyclic Voltammetry,9.93751467000016,9.75279140472412,9.75279140472412,4.59806841490717e-07,4.59806841490717e-07,0,4.80898494539861e-07,-0.00029398500919342
1,1,0,Cyclic Voltammetry,10.01285351,9.92866516113281,9.92866516113281,4.5267231030266e-07,4.5267231030266e-07,0,4.90371774194933e-07,-0.000315919518470764
1,1,1,Cyclic Voltammetry,10.11415775,9.90385341644287,9.90385341644287,1.88403124212755e-08,1.88403124212755e-08,0,4.90901941842488e-07,-0.000252023339271545
1,1,1,Cyclic Voltammetry,10.21435612,9.70313453674316,9.70313453674316,-1.99258622046727e-07,1.99258622046727e-07,0,4.85356000415395e-07,-0.000221505761146545
1,1,1,Cyclic Voltammetry,10.3145544900001,9.50228881835938,9.50228881835938,-2.48280713321947e-07,2.48280713321947e-07,0,4.78445632977254e-07,-0.00018717348575592
