Step number,Repeats,Cycle,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),|Current| (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,0,Cyclic Voltammetry,3.01601501999994,-1.15780067443848,-1.15780067443848,4.27371361411133e-07,4.27371361411133e-07,0,-6.46222853696911e-08,-2.69562005996704e-05
1,1,0,Cyclic Voltammetry,3.11595234999959,-0.857825219631195,-0.857825219631195,4.33306070135586e-07,4.33306070135586e-07,0,-5.25935487802492e-08,-1.3306736946106e-05
1,1,0,Cyclic Voltammetry,3.21588958999973,-0.557837903499603,-0.557837903499603,4.38761645682462e-07,4.38761645682462e-07,0,-4.04133743670752e-08,-6.06924295425415e-05
1,1,0,Cyclic Voltammetry,3.3158273099998,-0.257768124341965,-0.257768124341965,4.42684068957533e-07,4.42684068957533e-07,0,-2.81242531081946e-08,-4.22149896621704e-05
1,1,0,Cyclic Voltammetry,3.41576480000003,0.0423893555998802,0.0423893555998802,4.47664120883928e-07,4.47664120883928e-07,0,-1.56969118292226e-08,-4.46662306785583e-05
1,1,0,Cyclic Voltammetry,3.51570262999985,0.342179715633392,0.342179715633392,4.52564904662722e-07,4.52564904662722e-07,0,-3.13348002198194e-09,-4.13209199905396e-05
1,1,0,Cyclic Voltammetry,3.61563998999964,0.642034471035004,0.642034471035004,4.56879121202292e-07,4.56879121202292e-07,0,9.54965698134554e-09,-2.68369913101196e-05
1,1,0,Cyclic Voltammetry,3.71557704999987,0.942052185535431,0.942052185535431,4.60440759297853e-07,4.60440759297853e-07,0,2.23316280337069e-08,-3.01748514175415e-05
1,1,0,Cyclic Voltammetry,3.81551502999991,1.24188685417175,1.24188685417175,4.64300995872691e-07,4.64300995872691e-07,0,3.52208790446869e-08,-4.18573617935181e-05
1,1,0,Cyclic Voltammetry,3.9154525099998,1.54176914691925,1.54176914691925,4.67274190896205e-07,4.67274190896205e-07,0,4.81926026855618e-08,-5.53280115127563e-05
1,1,0,Cyclic Voltammetry,4.01539006999974,1.84150719642639,1.84150719642639,4.70963072984887e-07,4.70963072984887e-07,0,6.12667416756133e-08,-5.43743371963501e-05
1,1,0,Cyclic Voltammetry,4.11532771999964,2.15704989433289,2.15704989433289,4.61022921172116e-07,4.61022921172116e-07,0,7.40649492695108e-08,-0.000112786889076233
1,1,0,Cyclic Voltammetry,4.2152648199999,2.44100880622864,2.44100880622864,4.65795039872319e-07,4.65795039872319e-07,0,8.69955619026623e-08,-0.000125661492347717
1,1,0,Cyclic Voltammetry,4.31520265999961,2.7408812046051,2.7408812046051,4.68970824840653e-07,4.68970824840653e-07,0,1.00014431696401e-07,-0.000140681862831116
1,1,0,Cyclic Voltammetry,4.41514042999961,3.04049491882324,3.04049491882324,4.71609496344172e-07,4.71609496344172e-07,0,1.13106543189583e-07,-0.000153079628944397
1,1,0,Cyclic Voltammetry,4.51507771999968,3.34001564979553,3.34001564979553,4.74735003308524e-07,4.74735003308524e-07,0,1.26285356994814e-07,-0.000168576836585999
1,1,0,Cyclic Voltammetry,4.61501515999998,3.63981533050537,3.63981533050537,4.77650303309929e-07,4.77650303309929e-07,0,1.39545120474859e-07,-0.000179782509803772
1,1,0,Cyclic Voltammetry,4.71495277999975,3.93965411186218,3.93965411186218,4.80452797546604e-07,4.80452797546604e-07,0,1.5288270633848e-07,-0.000204578042030334
1,1,0,Cyclic Voltammetry,4.81488985999977,4.23945236206055,4.23945236206055,4.82826010284043e-07,4.82826010284043e-07,0,1.66286101231771e-07,-0.000197663903236389
1,1,0,Cyclic Voltammetry,4.9148276599999,4.539231300354,4.539231300354,4.85454393128748e-07,4.85454393128748e-07,0,1.79762557912239e-07,-0.00020243227481842
1,1,0,Cyclic Voltammetry,5.01476535999973,4.83895015716553,4.83895015716553,4.87989325392846e-07,4.87989325392846e-07,0,1.93309372024525e-07,-0.000216260552406311
1,1,0,Cyclic Voltammetry,5.11470276,5.13877773284912,5.13877773284912,4.90271816033783e-07,4.90271816033783e-07,0,2.06919508298922e-07,-0.000252977013587952
1,1,0,Cyclic Voltammetry,5.21464018999995,5.4386420249939,5.4386420249939,4.92846140787151e-07,4.92846140787151e-07,0,2.20601112936606e-07,-0.000255361199378967
1,1,0,Cyclic Voltammetry,5.31457772999966,5.73845291137695,5.73845291137695,4.95041433623555e-07,4.95041433623555e-07,0,2.34343674901679e-07,-0.000261083245277405
1,1,0,Cyclic Voltammetry,5.41451560999985,6.03825092315674,6.03825092315674,4.97219446060626e-07,4.97219446060626e-07,0,2.48146746383393e-07,-0.00027252733707428
1,1,0,Cyclic Voltammetry,5.51445328999989,6.33795785903931,6.33795785903931,4.99586803925922e-07,4.99586803925922e-07,0,2.62015509200891e-07,-0.000269666314125061
1,1,0,Cyclic Voltammetry,5.61439062999989,6.63783836364746,6.63783836364746,5.01977410749532e-07,5.01977410749532e-07,0,2.75950588970445e-07,-0.00027109682559967
1,1,0,Cyclic Voltammetry,5.71432821999997,6.9377121925354,6.9377121925354,5.03788783134951e-07,5.03788783134951e-07,0,2.89935988096995e-07,-0.000285401940345764
1,1,0,Cyclic Voltammetry,5.81426636999959,7.23773574829102,7.23773574829102,5.05638411141263e-07,5.05638411141263e-07,0,3.03972812368718e-07,-0.000312104821205139
1,1,0,Cyclic Voltammetry,5.91420285999993,7.53761434555054,7.53761434555054,5.06983838022279e-07,5.06983838022279e-07,0,3.18046752718399e-07,-0.000298753380775452
1,1,0,Cyclic Voltammetry,6.01414080999984,7.83755779266357,7.83755779266357,5.10427980771055e-07,5.10427980771055e-07,0,3.32216509946414e-07,-0.000315442681312561
1,1,0,Cyclic Voltammetry,6.11407801999985,8.13751029968262,8.13751029968262,5.11285918491922e-07,5.11285918491922e-07,0,3.46409978892629e-07,-0.00033213198184967
1,1,0,Cyclic Voltammetry,6.21401571999968,8.43749237060547,8.43749237060547,5.12807218910893e-07,5.12807218910893e-07,0,3.60645749448535e-07,-0.00033213198184967
1,1,0,Cyclic Voltammetry,6.31395345999999,8.73769378662109,8.73769378662109,5.14280145580415e-07,5.14280145580415e-07,0,3.74922414858629e-07,-0.000375047326087952
1,1,0,Cyclic Voltammetry,6.41389099999969,9.03770065307617,9.03770065307617,5.15620797614247e-07,5.15620797614247e-07,0,3.89236268771477e-07,-0.00037790834903717
1,1,0,Cyclic Voltammetry,6.5138283299998,9.33793544769287,9.33793544769287,5.16015518314816e-07,5.16015518314816e-07,0,4.03561050198977e-07,-0.000372186303138733
1,1,0,Cyclic Voltammetry,6.61376598999959,9.63828659057617,9.63828659057617,5.18617810030264e-07,5.18617810030264e-07,0,4.17958119745822e-07,-0.00037027895450592
1,1,1,Cyclic Voltammetry,6.78661501999977,9.75481224060059,9.75481224060059,5.06059461002906e-09,5.06059461002906e-09,0,4.18201097209591e-07,-0.000328317284584045
1,1,1,Cyclic Voltammetry,6.88655290999986,9.41531467437744,9.41531467437744,-9.21976734957752e-08,9.21976734957752e-08,0,4.15641641389568e-07,-0.000320687890052795
1,1,1,Cyclic Voltammetry,6.98648991999971,9.25384902954102,9.25384902954102,-1.19794123065731e-07,1.19794123065731e-07,0,4.12316122924361e-07,-0.000308290123939514
1,1,1,Cyclic Voltammetry,7.08642734999967,8.9537353515625,8.9537353515625,-1.63934601005167e-07,1.63934601005167e-07,0,4.07765233281993e-07,-0.000283494591712952
1,1,1,Cyclic Voltammetry,7.1863650399996,8.65359783172607,8.65359783172607,-1.99152054847218e-07,1.99152054847218e-07,0,4.02236678748612e-07,-0.000260606408119202
1,1,1,Cyclic Voltammetry,7.2863024799999,8.35344696044922,8.35344696044922,-2.28752170983171e-07,2.28752170983171e-07,0,3.95886426981232e-07,-0.00024057924747467
1,1,1,Cyclic Voltammetry,7.3862401399997,8.05349445343018,8.05349445343018,-2.51434698839148e-07,2.51434698839148e-07,0,3.88906483802138e-07,-0.000241532921791077
1,1,1,Cyclic Voltammetry,7.48617755999976,7.75349807739258,7.75349807739258,-2.73143029971834e-07,2.73143029971834e-07,0,3.81323925550365e-07,-0.000217214226722717
1,1,1,Cyclic Voltammetry,7.58611519999977,7.45357370376587,7.45357370376587,-2.92140356350501e-07,2.92140356350501e-07,0,3.73213976171912e-07,-0.000223889946937561
1,1,1,Cyclic Voltammetry,7.68605238999999,7.1536340713501,7.1536340713501,-3.08748582256158e-07,3.08748582256158e-07,0,3.64643013469903e-07,-0.000208154320716858
1,1,1,Cyclic Voltammetry,7.78599051999981,6.8537220954895,6.8537220954895,-3.22982970146768e-07,3.22982970146768e-07,0,3.55676815120387e-07,-0.00019480288028717
1,1,1,Cyclic Voltammetry,7.88592768999979,6.55384826660156,6.55384826660156,-3.36149213353565e-07,3.36149213353565e-07,0,3.463452037092e-07,-0.000180497765541077
1,1,1,Cyclic Voltammetry,7.98586544,6.2539176940918,6.2539176940918,-3.48231708358071e-07,3.48231708358071e-07,0,3.36678122205857e-07,-0.000190034508705139
1,1,1,Cyclic Voltammetry,8.08580272999961,5.95423221588135,5.95423221588135,-3.59218489620616e-07,3.59218489620616e-07,0,3.26706088214068e-07,-0.000166192650794983
1,1,1,Cyclic Voltammetry,8.18574050999996,5.65445518493652,5.65445518493652,-3.68550416851576e-07,3.68550416851576e-07,0,3.16474946414527e-07,-0.000153318047523499
1,1,1,Cyclic Voltammetry,8.28567760999977,5.3545994758606,5.3545994758606,-3.76196936713313e-07,3.76196936713313e-07,0,3.06031604502322e-07,-0.000144258141517639
1,1,1,Cyclic Voltammetry,8.38561533999973,5.05474328994751,5.05474328994751,-3.8436192539848e-07,3.8436192539848e-07,0,2.95361532746005e-07,-0.000123754143714905
1,1,1,Cyclic Voltammetry,8.48555291999992,4.75496196746826,4.75496196746826,-3.92224734468982e-07,3.92224734468982e-07,0,2.84473201974048e-07,-0.00011850893497467
1,1,1,Cyclic Voltammetry,8.58549025000002,4.45526933670044,4.45526933670044,-3.98775512167049e-07,3.98775512167049e-07,0,2.73403046430882e-07,-0.000115647912025452
1,1,1,Cyclic Voltammetry,8.68542927999988,4.15543556213379,4.15543556213379,-4.05286243676528e-07,4.05286243676528e-07,0,2.62151959190515e-07,-0.00010325014591217
1,1,1,Cyclic Voltammetry,8.78536547999965,3.8556387424469,3.8556387424469,-4.11302664815594e-07,4.11302664815594e-07,0,2.50734174365112e-07,-9.9673867225647e-05
1,1,1,Cyclic Voltammetry,8.88530310999977,3.55582523345947,3.55582523345947,-4.16347234022396e-07,4.16347234022396e-07,0,2.39176186635862e-07,-7.70241022109985e-05
1,1,1,Cyclic Voltammetry,8.98524061999979,3.25605630874634,3.25605630874634,-4.21049122678596e-07,4.21049122678596e-07,0,2.27487686383587e-07,-6.1526894569397e-05
1,1,1,Cyclic Voltammetry,9.08517828999993,2.95662498474121,2.95662498474121,-4.25695617423116e-07,4.25695617423116e-07,0,2.15670178568437e-07,-5.15133142471313e-05
1,1,1,Cyclic Voltammetry,9.18511542999977,2.65681147575378,2.65681147575378,-4.30959715913559e-07,4.30959715913559e-07,0,2.03706600384119e-07,-2.79098749160767e-05
1,1,1,Cyclic Voltammetry,9.28505330999997,2.35699653625488,2.35699653625488,-4.35023309819371e-07,4.35023309819371e-07,0,1.9163012612467e-07,-3.55392694473267e-05
1,1,1,Cyclic Voltammetry,9.38499080999964,2.05722618103027,2.05722618103027,-4.39274487007424e-07,4.39274487007424e-07,0,1.79435683334348e-07,-9.68575477600098e-07
1,1,1,Cyclic Voltammetry,9.48492815999998,1.7575204372406,1.7575204372406,-4.4194374027029e-07,4.4194374027029e-07,0,1.671671593755e-07,2.69263982772827e-05
1,1,1,Cyclic Voltammetry,9.58486578999964,1.45774149894714,1.45774149894714,-4.45952338168354e-07,4.45952338168354e-07,0,1.5478732055068e-07,3.49134206771851e-05
1,1,1,Cyclic Voltammetry,9.68480337999972,1.15788614749908,1.15788614749908,-4.48549116072172e-07,4.48549116072172e-07,0,1.42335398979313e-07,4.6953558921814e-05
1,1,1,Cyclic Voltammetry,9.78474095000001,0.858011484146118,0.858011484146118,-4.53056941296381e-07,4.53056941296381e-07,0,1.29758340705723e-07,3.85493040084839e-05
1,1,1,Cyclic Voltammetry,9.88467829000001,0.557996213436127,0.557996213436127,-4.55688706324509e-07,4.55688706324509e-07,0,1.17108252600692e-07,4.05162572860718e-05
1,1,1,Cyclic Voltammetry,9.98461679999991,0.258233785629272,0.258233785629272,-4.58759302546241e-07,4.58759302546241e-07,0,1.0437277450484e-07,7.15106725692749e-05
1,1,1,Cyclic Voltammetry,10.08455327,-0.041732732206583,-0.041732732206583,-4.6308204559864e-07,4.6308204559864e-07,0,9.15175564610752e-08,3.43173742294312e-05
1,1,1,Cyclic Voltammetry,10.18449104,-0.341822117567062,-0.341822117567062,-4.66274229893315e-07,4.66274229893315e-07,0,7.85735545877408e-08,5.1543116569519e-05
1,1,1,Cyclic Voltammetry,10.2844285599999,-0.641860783100128,-0.641860783100128,-4.65474499833363e-07,4.65474499833363e-07,0,6.56517859387003e-08,5.5655837059021e-05
1,1,1,Cyclic Voltammetry,10.3843658799997,-0.941847264766693,-0.941847264766693,-4.70858253720507e-07,4.70858253720507e-07,0,5.25805881674249e-08,5.0470232963562e-05
1,1,1,Cyclic Voltammetry,10.4843036099996,-1.24179267883301,-1.24179267883301,-4.73545981094503e-07,4.73545981094503e-07,0,3.94347241670941e-08,6.40004873275757e-05
1,1,1,Cyclic Voltammetry,10.58424087,-1.54159259796143,-1.54159259796143,-4.76917989544745e-07,4.76917989544745e-07,0,2.61953138559842e-08,8.60542058944702e-05
1,1,1,Cyclic Voltammetry,10.6841785299998,-1.84144234657288,-1.84144234657288,-4.78094989375677e-07,4.78094989375677e-07,0,1.29231764960307e-08,0.000108107924461365
1,1,1,Cyclic Voltammetry,10.78411598,-2.14134001731873,-2.14134001731873,-4.79143807297078e-07,4.79143807297078e-07,0,-3.78048583040388e-10,0.000115618109703064
1,1,1,Cyclic Voltammetry,10.8840534799997,-2.44122767448425,-2.44122767448425,-4.824000257031e-07,4.824000257031e-07,0,-1.37696742965248e-08,0.000129446387290955
1,1,1,Cyclic Voltammetry,10.9839911999998,-2.74107718467712,-2.74107718467712,-4.84949623569264e-07,4.84949623569264e-07,0,-2.72321075449706e-08,0.000154957175254822
1,1,1,Cyclic Voltammetry,11.0839288799998,-3.0408661365509,-3.0408661365509,-4.85645841763471e-07,4.85645841763471e-07,0,-4.0713862747056e-08,0.00013945996761322
1,1,1,Cyclic Voltammetry,11.1838665299997,-3.34073233604431,-3.34073233604431,-4.87389172576513e-07,4.87389172576513e-07,0,-5.42440095644708e-08,0.000142797827720642
1,1,1,Cyclic Voltammetry,11.2838032099999,-3.6403169631958,-3.6403169631958,-4.90183936108224e-07,4.90183936108224e-07,0,-6.78516082211553e-08,0.000155672430992126
1,1,1,Cyclic Voltammetry,11.3837410899996,-3.93993353843689,-3.93993353843689,-4.94748405799328e-07,4.94748405799328e-07,0,-8.15860823347212e-08,0.000158295035362244
1,1,1,Cyclic Voltammetry,11.4836788699999,-4.23966550827026,-4.23966550827026,-4.95861399940623e-07,4.95861399940623e-07,0,-9.53514399730349e-08,0.00017140805721283
1,1,1,Cyclic Voltammetry,11.5836163199997,-4.53951644897461,-4.53951644897461,-4.96114580528229e-07,4.96114580528229e-07,0,-1.09123780552391e-07,0.000191912055015564
1,1,1,Cyclic Voltammetry,11.6835536099998,-4.83920669555664,-4.83920669555664,-4.97279756928037e-07,4.97279756928037e-07,0,-1.22928444796636e-07,0.000207170844078064
1,1,1,Cyclic Voltammetry,11.7834914799996,-5.13898038864136,-5.13898038864136,-4.99534166920057e-07,4.99534166920057e-07,0,-1.36795772750564e-07,0.00020812451839447
1,1,1,Cyclic Voltammetry,11.8834290299997,-5.4388279914856,-5.4388279914856,-5.02250600220577e-07,5.02250600220577e-07,0,-1.5073846565948e-07,0.000241979956626892
1,1,1,Cyclic Voltammetry,11.9833663999998,-5.73862504959106,-5.73862504959106,-5.05330319811037e-07,5.05330319811037e-07,0,-1.64766627643714e-07,0.00024627149105072
1,1,1,Cyclic Voltammetry,12.0833040499997,-6.03845024108887,-6.03845024108887,-5.08709831592569e-07,5.08709831592569e-07,0,-1.78888645727383e-07,0.00026296079158783
1,1,1,Cyclic Voltammetry,12.1832417399996,-6.33834505081177,-6.33834505081177,-5.07449499309587e-07,5.07449499309587e-07,0,-1.92975682047556e-07,0.000240549445152283
1,1,1,Cyclic Voltammetry,12.2831791599997,-6.63808012008667,-6.63808012008667,-5.08145035382768e-07,5.08145035382768e-07,0,-2.07081988664776e-07,0.000239118933677673
1,1,1,Cyclic Voltammetry,12.3831161799999,-6.93807411193848,-6.93807411193848,-5.10366191974754e-07,5.10366191974754e-07,0,-2.21249898757778e-07,0.000241503119468689
1,1,1,Cyclic Voltammetry,12.4830540199996,-7.23796892166138,-7.23796892166138,-5.11708492467733e-07,5.11708492467733e-07,0,-2.35455188048537e-07,0.000260576605796814
1,1,1,Cyclic Voltammetry,12.58299162,-7.53766822814941,-7.53766822814941,-5.13193867845985e-07,5.13193867845985e-07,0,-2.49701677906167e-07,0.000288233160972595
1,1,1,Cyclic Voltammetry,12.6829291699996,-7.83763551712036,-7.83763551712036,-5.16435136432847e-07,5.16435136432847e-07,0,-2.64038139647501e-07,0.00029967725276947
1,1,1,Cyclic Voltammetry,12.7828666399996,-8.13764762878418,-8.13764762878418,-5.16578495535214e-07,5.16578495535214e-07,0,-2.78378569619776e-07,0.00027821958065033
1,1,1,Cyclic Voltammetry,12.8828041899997,-8.437668800354,-8.437668800354,-5.1967833769595e-07,5.1967833769595e-07,0,-2.92805064024618e-07,0.000290617346763611
1,1,1,Cyclic Voltammetry,12.9827418799996,-8.7375316619873,-8.7375316619873,-5.21222432325885e-07,5.21222432325885e-07,0,-3.0727444343095e-07,0.000300154089927673
1,1,1,Cyclic Voltammetry,13.0826794199997,-9.03747844696045,-9.03747844696045,-5.2375202130861e-07,5.2375202130861e-07,0,-3.21814023591976e-07,0.000315412878990173
1,1,1,Cyclic Voltammetry,13.18261669,-9.33766746520996,-9.33766746520996,-5.26221185737086e-07,5.26221185737086e-07,0,-3.36422109347219e-07,0.000335440039634705
1,1,1,Cyclic Voltammetry,13.2825545699998,-9.63792610168457,-9.63792610168457,-5.27896190760657e-07,5.27896190760657e-07,0,-3.51076783281819e-07,0.000349745154380798
1,1,1,Cyclic Voltammetry,13.3543253099997,-9.89579200744629,-9.89579200744629,-5.27947690898145e-07,5.27947690898145e-07,0,-3.61602115630988e-07,0.000337347388267517
1,1,1,Cyclic Voltammetry,13.4553463899997,-9.75776672363281,-9.75776672363281,-7.94601806575201e-09,7.94601806575201e-09,0,-3.61825092110627e-07,0.000263914465904236
1,1,1,Cyclic Voltammetry,13.5552841999997,-9.4185152053833,-9.4185152053833,8.36151059502299e-08,8.36151059502299e-08,0,-3.59503894729631e-07,0.000307783484458923
1,1,1,Cyclic Voltammetry,13.6552215499996,-9.25352096557617,-9.25352096557617,1.21373858519291e-07,1.21373858519291e-07,0,-3.56134510901942e-07,0.000264868140220642
1,1,1,Cyclic Voltammetry,13.7551591499996,-8.95342636108398,-8.95342636108398,1.63616036275016e-07,1.63616036275016e-07,0,-3.51592457016711e-07,0.000245794653892517
1,1,1,Cyclic Voltammetry,13.8550965699997,-8.65349674224854,-8.65349674224854,1.97239145904859e-07,1.97239145904859e-07,0,-3.46117020526503e-07,0.000238165259361267
1,1,1,Cyclic Voltammetry,13.95503396,-8.3536319732666,-8.3536319732666,2.25452936319925e-07,2.25452936319925e-07,0,-3.39858359964355e-07,0.000199064612388611
1,1,1,Cyclic Voltammetry,14.0549716699998,-8.05360317230225,-8.05360317230225,2.49766799242934e-07,2.49766799242934e-07,0,-3.3292471497816e-07,0.000185713171958923
1,1,1,Cyclic Voltammetry,14.1549089999999,-7.75360488891602,-7.75360488891602,2.70855821327132e-07,2.70855821327132e-07,0,-3.25405657311933e-07,0.000172361731529236
1,1,1,Cyclic Voltammetry,14.25484663,-7.45366334915161,-7.45366334915161,2.89313618395681e-07,2.89313618395681e-07,0,-3.17374180270483e-07,0.000145658850669861
1,1,1,Cyclic Voltammetry,14.3547840199999,-7.15395784378052,-7.15395784378052,3.05722238636008e-07,3.05722238636008e-07,0,-3.088872128832e-07,0.000150904059410095
1,1,1,Cyclic Voltammetry,14.4547216999999,-6.85407972335815,-6.85407972335815,3.20101463557876e-07,3.20101463557876e-07,0,-3.00001046874147e-07,0.000150427222251892
1,1,1,Cyclic Voltammetry,14.5546593399999,-6.55413913726807,-6.55413913726807,3.31031770883783e-07,3.31031770883783e-07,0,-2.90811454111051e-07,0.000135168433189392
1,1,1,Cyclic Voltammetry,14.6545970999996,-6.25440406799316,-6.25440406799316,3.45269626222944e-07,3.45269626222944e-07,0,-2.81226600488651e-07,0.00010894238948822
1,1,1,Cyclic Voltammetry,14.7545342099997,-5.95447158813477,-5.95447158813477,3.56499612053085e-07,3.56499612053085e-07,0,-2.71330061337329e-07,0.000135645270347595
1,1,1,Cyclic Voltammetry,14.8544720699997,-5.65475368499756,-5.65475368499756,3.66729693723755e-07,3.66729693723755e-07,0,-2.61149455562554e-07,0.00010274350643158
1,1,1,Cyclic Voltammetry,14.9544094499997,-5.35487031936646,-5.35487031936646,3.76364965859466e-07,3.76364965859466e-07,0,-2.50701419837055e-07,9.03457403182983e-05
1,1,1,Cyclic Voltammetry,15.0543464799998,-5.05500268936157,-5.05500268936157,3.8452358808172e-07,3.8452358808172e-07,0,-2.40026935015425e-07,8.17626714706421e-05
1,1,1,Cyclic Voltammetry,15.1542843999996,-4.75527048110962,-4.75527048110962,3.92358202816467e-07,3.92358202816467e-07,0,-2.29134862047557e-07,8.8915228843689e-05
1,1,1,Cyclic Voltammetry,15.2542216799998,-4.45553636550903,-4.45553636550903,3.99592579469754e-07,3.99592579469754e-07,0,-2.18042029964095e-07,9.12994146347046e-05
1,1,1,Cyclic Voltammetry,15.3541596299997,-4.15565204620361,-4.15565204620361,4.06815331643884e-07,4.06815331643884e-07,0,-2.06748615999366e-07,6.93649053573608e-05
1,1,1,Cyclic Voltammetry,15.4540969899999,-3.85601377487183,-3.85601377487183,4.13113212971439e-07,4.13113212971439e-07,0,-1.9528043714226e-07,6.17355108261108e-05
1,1,1,Cyclic Voltammetry,15.5540348699997,-3.55641031265259,-3.55641031265259,4.18184868067328e-07,4.18184868067328e-07,0,-1.8367140681931e-07,4.83840703964233e-05
