Step number,Repeats,Cycle,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),|Current| (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,0,Cyclic Voltammetry,0.117065859999911,-9.46258735656738,-9.46258735656738,-2.00148861040361e-05,2.00148861040361e-05,0,-6.50849959602574e-07,0.000312551856040955
1,1,0,Cyclic Voltammetry,0.217072229999758,-8.50277805328369,-8.50277805328369,-1.53335429331491e-06,1.53335429331491e-06,0,-6.93445847602047e-07,0.000245794653892517
1,1,0,Cyclic Voltammetry,0.317078629999742,-7.50169849395752,-7.50169849395752,5.53259894786606e-07,5.53259894786606e-07,0,-6.78076533618165e-07,0.000221952795982361
1,1,0,Cyclic Voltammetry,0.417085130000032,-6.50089454650879,-6.50089454650879,1.12792133677431e-06,1.12792133677431e-06,0,-6.46743348849707e-07,0.000198587775230408
1,1,0,Cyclic Voltammetry,0.517091469999741,-5.50014591217041,-5.50014591217041,1.38687084927369e-06,1.38687084927369e-06,0,-6.08216716158554e-07,0.000157102942466736
1,1,0,Cyclic Voltammetry,0.617097949999788,-4.49944257736206,-4.49944257736206,1.53178996242787e-06,1.53178996242787e-06,0,-5.6566423775805e-07,0.000141844153404236
1,1,0,Cyclic Voltammetry,0.717104219999783,-3.49917531013489,-3.49917531013489,1.6265427120743e-06,1.6265427120743e-06,0,-5.20479662860765e-07,0.000122770667076111
1,1,0,Cyclic Voltammetry,0.81711082999982,-2.49856972694397,-2.49856972694397,1.69328859556117e-06,1.69328859556117e-06,0,-4.734407594736e-07,9.17762517929077e-05
1,1,0,Cyclic Voltammetry,0.917117299999973,-1.49770307540894,-1.49770307540894,1.74008857811714e-06,1.74008857811714e-06,0,-4.25101838311077e-07,4.58806753158569e-05
1,1,0,Cyclic Voltammetry,1.01712359999965,-0.496632486581802,-0.496632486581802,1.77542847268342e-06,1.77542847268342e-06,0,-3.7578127373687e-07,3.62098217010498e-06
