Step number,Repeats,Cycle,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),|Current| (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,0,Cyclic Voltammetry,0.118069729999888,-9.8949613571167,-9.8949613571167,-9.99746498564491e-06,9.99746498564491e-06,0,-3.27888330982898e-07,0.000321134924888611
1,1,0,Cyclic Voltammetry,0.218268169999874,-9.70250129699707,-9.70250129699707,-1.99846886062005e-06,1.99846886062005e-06,0,-3.83511514933641e-07,0.000282034277915955
1,1,0,Cyclic Voltammetry,0.31846644999996,-9.50182723999023,-9.50182723999023,-1.16269666250446e-06,1.16269666250446e-06,0,-4.15872683196082e-07,0.000282034277915955
1,1,0,Cyclic Voltammetry,0.418664989999797,-9.30086898803711,-9.30086898803711,-8.19134584162384e-07,8.19134584162384e-07,0,-4.38671596917317e-07,0.000294432044029236
1,1,0,Cyclic Voltammetry,0.51886343000001,-9.1000862121582,-9.1000862121582,-6.12363010077388e-07,6.12363010077388e-07,0,-4.55715435340536e-07,0.000282987952232361
1,1,0,Cyclic Voltammetry,0.619061659999943,-8.89944839477539,-8.89944839477539,-4.67651602775732e-07,4.67651602775732e-07,0,-4.68731508355747e-07,0.00029347836971283
1,1,0,Cyclic Voltammetry,0.719259889999876,-8.69885349273682,-8.69885349273682,-3.57401319206474e-07,3.57401319206474e-07,0,-4.78679002684672e-07,0.000283941626548767
1,1,0,Cyclic Voltammetry,0.819458380000015,-8.49837398529053,-8.49837398529053,-2.70924402911987e-07,2.70924402911987e-07,0,-4.86219618261331e-07,0.000254377722740173
1,1,0,Cyclic Voltammetry,0.91965687999982,-8.29766654968262,-8.29766654968262,-1.97907112919893e-07,1.97907112919893e-07,0,-4.9172795044296e-07,0.000256285071372986
1,1,0,Cyclic Voltammetry,1.01985536999996,-8.09697532653809,-8.09697532653809,-1.3638249640735e-07,1.3638249640735e-07,0,-4.95523872721423e-07,0.000246748328208923
1,1,0,Cyclic Voltammetry,1.1200534699999,-7.89635467529297,-7.89635467529297,-8.45582803776779e-08,8.45582803776779e-08,0,-4.97877366897285e-07,0.000250086188316345
1,1,0,Cyclic Voltammetry,1.22025218999988,-7.69567775726318,-7.69567775726318,-3.76929953915806e-08,3.76929953915806e-08,0,-4.98926475200397e-07,0.000231489539146423
1,1,0,Cyclic Voltammetry,1.32045071999983,-7.4951639175415,-7.4951639175415,2.62988741894787e-09,2.62988741894787e-09,0,-4.98853277741107e-07,0.000232920050621033
1,1,0,Cyclic Voltammetry,1.42064922999998,-7.29464864730835,-7.29464864730835,3.73114694696142e-08,3.73114694696142e-08,0,-4.97814790617004e-07,0.00021575391292572
1,1,0,Cyclic Voltammetry,1.5208470099999,-7.09421825408936,-7.09421825408936,6.80566856203768e-08,6.80566856203768e-08,0,-4.95920588168861e-07,0.000220522284507751
1,1,0,Cyclic Voltammetry,1.62104574999989,-6.8936128616333,-6.8936128616333,9.6800924609397e-08,9.6800924609397e-08,0,-4.93226329647556e-07,0.000214323401451111
1,1,0,Cyclic Voltammetry,1.72124414999985,-6.69291973114014,-6.69291973114014,1.20252209967475e-07,1.20252209967475e-07,0,-4.8987936324889e-07,0.000200018286705017
1,1,0,Cyclic Voltammetry,1.82144242999993,-6.4924635887146,-6.4924635887146,1.41513922358172e-07,1.41513922358172e-07,0,-4.85940626688791e-07,0.00017903745174408
1,1,0,Cyclic Voltammetry,1.92164091999985,-6.29196882247925,-6.29196882247925,1.63794879881607e-07,1.63794879881607e-07,0,-4.8138173790161e-07,0.000153765082359314
1,1,0,Cyclic Voltammetry,2.02183932999992,-6.09142017364502,-6.09142017364502,1.81482093353225e-07,1.81482093353225e-07,0,-4.76330566457866e-07,0.000165686011314392
1,1,0,Cyclic Voltammetry,2.12203771999998,-5.88687086105347,-5.88687086105347,1.38748745825978e-07,1.38748745825978e-07,0,-4.72468788417229e-07,0.00015614926815033
1,1,0,Cyclic Voltammetry,2.22223708000001,-5.69035577774048,-5.69035577774048,1.54097918425578e-07,1.54097918425578e-07,0,-4.68179757082901e-07,0.000155195593833923
1,1,0,Cyclic Voltammetry,2.32243462999986,-5.48985481262207,-5.48985481262207,1.6784518663826e-07,1.6784518663826e-07,0,-4.63508180282785e-07,0.000163301825523376
1,1,0,Cyclic Voltammetry,2.42263286999992,-5.28918123245239,-5.28918123245239,1.79955762291684e-07,1.79955762291684e-07,0,-4.58499499544036e-07,0.000179991126060486
1,1,0,Cyclic Voltammetry,2.52283164999994,-5.08868074417114,-5.08868074417114,1.91678097394288e-07,1.91678097394288e-07,0,-4.53164524124138e-07,0.000164255499839783
1,1,0,Cyclic Voltammetry,2.62302946999989,-4.88819694519043,-4.88819694519043,2.01830715695905e-07,2.01830715695905e-07,0,-4.47547024756982e-07,0.000164732336997986
1,1,0,Cyclic Voltammetry,2.72322814999984,-4.68768358230591,-4.68768358230591,2.11754922929686e-07,2.11754922929686e-07,0,-4.41653257045581e-07,0.000146135687828064
