Step number,Repeats,Cycle,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),|Current| (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,0,Cyclic Voltammetry,0.117082420000315,-9.46244621276855,-9.46244621276855,-8.76734247867716e-06,8.76734247867716e-06,0,-2.85139353993079e-07,0.000261053442955017
1,1,0,Cyclic Voltammetry,0.217088820000299,-8.50267791748047,-8.50267791748047,-9.7892120720644e-07,9.7892120720644e-07,0,-3.12333350053178e-07,0.000220999121665955
1,1,0,Cyclic Voltammetry,0.317095300000346,-7.50155925750732,-7.50155925750732,-1.18152215122791e-07,1.18152215122791e-07,0,-3.156155687028e-07,0.000165686011314392
1,1,0,Cyclic Voltammetry,0.417101950000415,-6.50075149536133,-6.50075149536133,2.43214742567943e-07,2.43214742567943e-07,0,-3.08859154359786e-07,0.000151857733726501
1,1,0,Cyclic Voltammetry,0.517108240000198,-5.50005578994751,-5.50005578994751,4.64568131519627e-07,4.64568131519627e-07,0,-2.95953672336061e-07,0.00013183057308197
1,1,0,Cyclic Voltammetry,0.617114330000277,-4.49940013885498,-4.49940013885498,6.24183826403168e-07,6.24183826403168e-07,0,-2.78614176802764e-07,0.000103220343589783
1,1,0,Cyclic Voltammetry,0.717120960000102,-3.49912166595459,-3.49912166595459,7.4785151582546e-07,7.4785151582546e-07,0,-2.57839146292218e-07,7.29411840438843e-05
1,1,0,Cyclic Voltammetry,0.81712755000035,-2.49849653244019,-2.49849653244019,8.46479110805376e-07,8.46479110805376e-07,0,-2.34324288131638e-07,2.76416540145874e-05
1,1,0,Cyclic Voltammetry,0.917133800000101,-1.49764382839203,-1.49764382839203,9.29441625885374e-07,9.29441625885374e-07,0,-2.08504851576508e-07,-2.13533639907837e-05
1,1,0,Cyclic Voltammetry,1.01714022000033,-0.4965780377388,-0.4965780377388,1.00296108485054e-06,1.00296108485054e-06,0,-1.80643032827773e-07,-6.29574060440063e-05
1,1,0,Cyclic Voltammetry,1.11714650000022,0.504661917686462,0.504661917686462,1.06628431240097e-06,1.06628431240097e-06,0,-1.51022164076257e-07,-6.81132078170776e-05
1,1,0,Cyclic Voltammetry,1.21715321000011,1.50549674034119,1.50549674034119,1.12401664864592e-06,1.12401664864592e-06,0,-1.1979738434954e-07,-0.000130310654640198
1,1,0,Cyclic Voltammetry,1.3171594800001,2.50606966018677,2.50606966018677,1.17600279736507e-06,1.17600279736507e-06,0,-8.7128591773418e-08,-0.000182166695594788
1,1,0,Cyclic Voltammetry,1.41716566000014,3.50631618499756,3.50631618499756,1.2214666185173e-06,1.2214666185173e-06,0,-5.31968666302299e-08,-0.000194564461708069
1,1,0,Cyclic Voltammetry,1.51717202000009,4.5068531036377,4.5068531036377,1.26342308703897e-06,1.26342308703897e-06,0,-1.80995488317104e-08,-0.000246778130531311
1,1,0,Cyclic Voltammetry,1.6171787000003,5.50756216049194,5.50756216049194,1.30368505324441e-06,1.30368505324441e-06,0,1.8116343929641e-08,-0.000273957848548889
1,1,0,Cyclic Voltammetry,1.71718523000027,6.50820016860962,6.50820016860962,1.34534718654322e-06,1.34534718654322e-06,0,5.54895394217005e-08,-0.000313058495521545
1,1,0,Cyclic Voltammetry,1.81719149000037,7.50926399230957,7.50926399230957,1.38416953632259e-06,1.38416953632259e-06,0,9.39411001255047e-08,-0.000333085656166077
1,1,0,Cyclic Voltammetry,1.91719790000025,8.51051807403564,8.51051807403564,1.42124292779044e-06,1.42124292779044e-06,0,1.33422600943849e-07,-0.000346437096595764
1,1,0,Cyclic Voltammetry,2.01642604000017,9.50850677490234,9.50850677490234,1.45953436003765e-06,1.45953436003765e-06,0,1.73652289780658e-07,-0.000389352440834045
1,1,1,Cyclic Voltammetry,2.11753774000044,9.40206241607666,9.40206241607666,-1.53005203173961e-07,1.53005203173961e-07,0,1.69354896391267e-07,-0.000376954674720764
1,1,1,Cyclic Voltammetry,2.21754414000043,8.50272655487061,8.50272655487061,-4.96784821280016e-07,4.96784821280016e-07,0,1.55554434849365e-07,-0.00033976137638092
1,1,1,Cyclic Voltammetry,2.3175504400001,7.50145387649536,7.50145387649536,-6.73251690841425e-07,6.73251690841425e-07,0,1.3685182080226e-07,-0.000329270958900452
1,1,1,Cyclic Voltammetry,2.41755719000003,6.50044536590576,6.50044536590576,-7.91252375620388e-07,7.91252375620388e-07,0,1.14871104547951e-07,-0.000288262963294983
1,1,1,Cyclic Voltammetry,2.51756342000044,5.49974060058594,5.49974060058594,-8.82943766100652e-07,8.82943766100652e-07,0,9.03433608395909e-08,-0.000267282128334045
1,1,1,Cyclic Voltammetry,2.61756975000026,4.49910640716553,4.49910640716553,-9.58083660407283e-07,9.58083660407283e-07,0,6.37282411978906e-08,-0.00021769106388092
1,1,1,Cyclic Voltammetry,2.7175761200001,3.49855828285217,3.49855828285217,-1.02237856935972e-06,1.02237856935972e-06,0,3.5327027451418e-08,-0.00017191469669342
1,1,1,Cyclic Voltammetry,2.81758275000038,2.4983012676239,2.4983012676239,-1.07885500710836e-06,1.07885500710836e-06,0,5.35684591813045e-09,-0.00014902651309967
1,1,1,Cyclic Voltammetry,2.91758913000012,1.49774086475372,1.49774086475372,-1.12982831979025e-06,1.12982831979025e-06,0,-2.60292763828174e-08,-9.49054956436157e-05
1,1,1,Cyclic Voltammetry,3.01759554,0.496896266937256,0.496896266937256,-1.1760942015826e-06,1.1760942015826e-06,0,-5.87006538611365e-08,-5.58644533157349e-05
1,1,1,Cyclic Voltammetry,3.11760175000018,-0.504380345344543,-0.504380345344543,-1.21890889204224e-06,1.21890889204224e-06,0,-9.25613368135408e-08,-4.28110361099243e-05
1,1,1,Cyclic Voltammetry,3.21760837000011,-1.50543749332428,-1.50543749332428,-1.25794667837908e-06,1.25794667837908e-06,0,-1.27506613325994e-07,1.61975622177124e-05
1,1,1,Cyclic Voltammetry,3.31761483000037,-2.50628972053528,-2.50628972053528,-1.29461091091798e-06,1.29461091091798e-06,0,-1.6347035062561e-07,4.45693731307983e-05
1,1,1,Cyclic Voltammetry,3.41762122,-3.50689244270325,-3.50689244270325,-1.32880620640208e-06,1.32880620640208e-06,0,-2.00383992767661e-07,6.62654638290405e-05
1,1,1,Cyclic Voltammetry,3.51762763000033,-4.50719690322876,-4.50719690322876,-1.36150697471749e-06,1.36150697471749e-06,0,-2.38206055193191e-07,9.32067632675171e-05
1,1,1,Cyclic Voltammetry,3.61763410000003,-5.50782871246338,-5.50782871246338,-1.39322173708933e-06,1.39322173708933e-06,0,-2.76909162930178e-07,0.000139936804771423
1,1,1,Cyclic Voltammetry,3.71764030000031,-6.50857067108154,-6.50857067108154,-1.42325518481812e-06,1.42325518481812e-06,0,-3.16446480336943e-07,0.000167593359947205
1,1,1,Cyclic Voltammetry,3.81764724000004,-7.50935745239258,-7.50935745239258,-1.45232343129464e-06,1.45232343129464e-06,0,-3.56791597629634e-07,0.000197157263755798
1,1,1,Cyclic Voltammetry,3.9176533900004,-8.51046562194824,-8.51046562194824,-1.47991761423327e-06,1.47991761423327e-06,0,-3.97902948439961e-07,0.000250563025474548
1,1,1,Cyclic Voltammetry,4.01683560000038,-9.50813484191895,-9.50813484191895,-1.50691607814224e-06,1.50691607814224e-06,0,-4.39419411471809e-07,0.00028584897518158
1,1,1,Cyclic Voltammetry,4.11793037000007,-9.36464691162109,-9.36464691162109,1.12961771492337e-07,1.12961771492337e-07,0,-4.36247232497427e-07,0.000251516699790955
1,1,1,Cyclic Voltammetry,4.21793690000004,-8.50269508361816,-8.50269508361816,4.35290928635368e-07,4.35290928635368e-07,0,-4.24155028243735e-07,0.000183805823326111
1,1,1,Cyclic Voltammetry,4.31794301000036,-7.50162220001221,-7.50162220001221,6.19907268628594e-07,6.19907268628594e-07,0,-4.06934329772494e-07,0.000112757086753845
1,1,1,Cyclic Voltammetry,4.41794976000028,-6.50083780288696,-6.50083780288696,7.44689032217138e-07,7.44689032217138e-07,0,-3.86247127030098e-07,6.12586736679077e-05
1,1,1,Cyclic Voltammetry,4.51795616000027,-5.50009202957153,-5.50009202957153,8.41134806250921e-07,8.41134806250921e-07,0,-3.62880775950143e-07,9.76026058197021e-06
1,1,1,Cyclic Voltammetry,4.61796242000037,-4.49944400787354,-4.49944400787354,9.20061097531288e-07,9.20061097531288e-07,0,-3.37321923356896e-07,-2.64793634414673e-05
1,1,1,Cyclic Voltammetry,4.71796890000041,-3.32765412330627,-3.32765412330627,1.01014313713677e-06,1.01014313713677e-06,0,-3.09260573512103e-07,4.09930944442749e-05
1,1,1,Cyclic Voltammetry,4.81797548000031,-2.49849200248718,-2.49849200248718,1.05821379747795e-06,1.05821379747795e-06,0,-2.79863811624749e-07,2.09659337997437e-05
1,1,1,Cyclic Voltammetry,4.91798177999999,-1.49765527248383,-1.49765527248383,1.1094633691755e-06,1.1094633691755e-06,0,-2.49043443142411e-07,-1.22934579849243e-05
1,1,1,Cyclic Voltammetry,5.0179880200003,-0.496584743261337,-0.496584743261337,1.15581894988281e-06,1.15581894988281e-06,0,-2.16935357781608e-07,-4.75198030471802e-05
1,1,1,Cyclic Voltammetry,5.11799433000033,0.504644870758057,0.504644870758057,1.19734033887653e-06,1.19734033887653e-06,0,-1.8367380525238e-07,-4.40627336502075e-05
1,1,1,Cyclic Voltammetry,5.21800101000008,1.50548851490021,1.50548851490021,1.23541826724249e-06,1.23541826724249e-06,0,-1.49354338775167e-07,-9.93162393569946e-05
1,1,1,Cyclic Voltammetry,5.31800749000013,2.50604653358459,2.50604653358459,1.27097530366882e-06,1.27097530366882e-06,0,-1.14047181473247e-07,-0.000155225396156311
1,1,1,Cyclic Voltammetry,5.41801391000035,3.50628519058228,3.50628519058228,1.30473722492752e-06,1.30473722492752e-06,0,-7.78021539993494e-08,-0.000186696648597717
1,1,1,Cyclic Voltammetry,5.51801994000016,4.50684785842896,4.50684785842896,1.3374095715335e-06,1.3374095715335e-06,0,-4.06496479624593e-08,-0.000229611992835999
1,1,1,Cyclic Voltammetry,5.61802660000012,5.50754976272583,5.50754976272583,1.36899211611308e-06,1.36899211611308e-06,0,-2.61955654613992e-09,-0.000261560082435608
1,1,1,Cyclic Voltammetry,5.71803279000005,6.50818300247192,6.50818300247192,1.3998321719555e-06,1.3998321719555e-06,0,3.62670773862482e-08,-0.000294461846351624
1,1,1,Cyclic Voltammetry,5.81803960000025,7.5091700553894,7.5091700553894,1.43027443755273e-06,1.43027443755273e-06,0,7.59996284763793e-08,-0.000314012169837952
1,1,1,Cyclic Voltammetry,5.91804598000044,8.51047611236572,8.51047611236572,1.46055447203253e-06,1.46055447203253e-06,0,1.1657317446001e-07,-0.00036264955997467
