Step number,Repeats,Cycle,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),|Current| (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,0,Cyclic Voltammetry,0.118032140000196,-9.78727722167969,-9.78727722167969,-2.16374828596599e-05,2.16374828596599e-05,0,-7.09421779484227e-07,0.000358328223228455
1,1,0,Cyclic Voltammetry,0.218200620000061,-9.40274143218994,-9.40274143218994,-2.66326310338627e-06,2.66326310338627e-06,0,-7.83525950846985e-07,0.000321134924888611
1,1,0,Cyclic Voltammetry,0.31836882000016,-9.0014705657959,-9.0014705657959,-5.65143977837579e-07,5.65143977837579e-07,0,-7.99250799458342e-07,0.000303968787193298
1,1,0,Cyclic Voltammetry,0.4185370900002,-8.60060596466064,-8.60060596466064,8.3097084768724e-11,8.3097084768724e-11,0,-7.99248487321891e-07,0.000296339392662048
1,1,0,Cyclic Voltammetry,0.518705690000161,-8.19971179962158,-8.19971179962158,2.51711469445581e-07,2.51711469445581e-07,0,-7.92244713572365e-07,0.000288709998130798
1,1,0,Cyclic Voltammetry,0.618874170000026,-7.79873323440552,-7.79873323440552,3.93152532751628e-07,3.93152532751628e-07,0,-7.81305410346301e-07,0.000293001532554626
1,1,0,Cyclic Voltammetry,0.719042410000156,-7.39790201187134,-7.39790201187134,4.82597329209966e-07,4.82597329209966e-07,0,-7.67877375597488e-07,0.000261053442955017
1,1,0,Cyclic Voltammetry,0.819211100000075,-6.99722528457642,-6.99722528457642,5.46595742889622e-07,5.46595742889622e-07,0,-7.52668547951715e-07,0.000250086188316345
1,1,0,Cyclic Voltammetry,0.91937925000002,-6.59630060195923,-6.59630060195923,5.92384594710893e-07,5.92384594710893e-07,0,-7.36185751023754e-07,0.000237688422203064
1,1,0,Cyclic Voltammetry,1.01954752000006,-6.19560241699219,-6.19560241699219,6.27582153356343e-07,6.27582153356343e-07,0,-7.18723579194697e-07,0.000251039862632751
1,1,0,Cyclic Voltammetry,1.11971604000018,-5.79482364654541,-5.79482364654541,6.56732595416543e-07,6.56732595416543e-07,0,-7.00450264717276e-07,0.000221475958824158
1,1,0,Cyclic Voltammetry,1.2198843000001,-5.39413976669312,-5.39413976669312,6.77302125495771e-07,6.77302125495771e-07,0,-6.81604660438066e-07,0.000218614935874939
1,1,0,Cyclic Voltammetry,1.32005269000001,-4.99332427978516,-4.99332427978516,6.94848438342888e-07,6.94848438342888e-07,0,-6.62270813392855e-07,0.000219568610191345
1,1,0,Cyclic Voltammetry,1.42022130999999,-4.59268760681152,-4.59268760681152,7.0983770683597e-07,7.0983770683597e-07,0,-6.42519851304603e-07,0.000190958380699158
1,1,0,Cyclic Voltammetry,1.52038952000021,-4.19191646575928,-4.19191646575928,7.2473773116144e-07,7.2473773116144e-07,0,-6.22354384290697e-07,0.000184282660484314
1,1,0,Cyclic Voltammetry,1.62055800000007,-3.7913830280304,-3.7913830280304,7.33283116005623e-07,7.33283116005623e-07,0,-6.01951091196295e-07,0.00016377866268158
1,1,0,Cyclic Voltammetry,1.72072621000007,-3.39098048210144,-3.39098048210144,7.42386930596695e-07,7.42386930596695e-07,0,-5.81294543983723e-07,0.000143274664878845
1,1,0,Cyclic Voltammetry,1.82089450000012,-2.99023604393005,-2.99023604393005,7.53608958348195e-07,7.53608958348195e-07,0,-5.60325732681928e-07,0.000153049826622009
1,1,0,Cyclic Voltammetry,1.92106306000005,-2.5894341468811,-2.5894341468811,7.61774401780713e-07,7.61774401780713e-07,0,-5.39129664662155e-07,0.000135406851768494
1,1,0,Cyclic Voltammetry,2.02123087000018,-2.1886293888092,-2.1886293888092,7.69059568028752e-07,7.69059568028752e-07,0,-5.17731050026298e-07,0.000112041831016541
1,1,0,Cyclic Voltammetry,2.12139973000012,-1.77849662303925,-1.77849662303925,7.25949178104202e-07,7.25949178104202e-07,0,-4.97531744029467e-07,8.64118337631226e-05
1,1,0,Cyclic Voltammetry,2.22156762000009,-1.38708651065826,-1.38708651065826,7.22618722193147e-07,7.22618722193147e-07,0,-4.77425301619312e-07,6.49541616439819e-05
