Step number,Repeats,Cycle,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),|Current| (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,0,Cyclic Voltammetry,0.117797780000046,-9.67999076843262,-9.67999076843262,-2.09621430258267e-05,2.09621430258267e-05,0,-6.85914975690509e-07,0.000313505530357361
1,1,0,Cyclic Voltammetry,0.217721770000026,-9.10470867156982,-9.10470867156982,-2.25258713726362e-06,2.25258713726362e-06,0,-7.48439279739957e-07,0.00027821958065033
1,1,0,Cyclic Voltammetry,0.317645710000079,-8.50477313995361,-8.50477313995361,-1.73464357544617e-07,1.73464357544617e-07,0,-7.532540691998e-07,0.000277265906333923
1,1,0,Cyclic Voltammetry,0.417569490000005,-7.90476608276367,-7.90476608276367,3.90738335909191e-07,3.90738335909191e-07,0,-7.42408499334543e-07,0.000253424048423767
1,1,0,Cyclic Voltammetry,0.517493820000027,-7.30493021011353,-7.30493021011353,6.41910958165681e-07,6.41910958165681e-07,0,-7.24591131997216e-07,0.000231966376304626
1,1,0,Cyclic Voltammetry,0.617417440000054,-6.70519304275513,-6.70519304275513,7.82137135502126e-07,7.82137135502126e-07,0,-7.02881694798376e-07,0.000214800238609314
1,1,0,Cyclic Voltammetry,0.717341940000097,-6.10550737380981,-6.10550737380981,8.720317055122e-07,8.720317055122e-07,0,-6.78676880310184e-07,0.000209078192710876
1,1,0,Cyclic Voltammetry,0.817265440000028,-5.50591039657593,-5.50591039657593,9.36311039367865e-07,9.36311039367865e-07,0,-6.52688136937347e-07,0.000199541449546814
1,1,0,Cyclic Voltammetry,0.917189780000172,-4.90619564056396,-4.90619564056396,9.8203236120753e-07,9.8203236120753e-07,0,-6.2543009928389e-07,0.000166639685630798
1,1,0,Cyclic Voltammetry,1.01711348000003,-4.30669975280762,-4.30669975280762,1.01528837603837e-06,1.01528837603837e-06,0,-5.97249162867055e-07,0.00015471875667572
1,1,0,Cyclic Voltammetry,1.11703779000004,-3.70730233192444,-3.70730233192444,1.0417496696391e-06,1.0417496696391e-06,0,-5.68333574830549e-07,0.000111803412437439
1,1,0,Cyclic Voltammetry,1.21696168000017,-3.10788702964783,-3.10788702964783,1.06340314687259e-06,1.06340314687259e-06,0,-5.38817080643359e-07,0.000104889273643494
1,1,0,Cyclic Voltammetry,1.31688586000018,-2.50820684432983,-2.50820684432983,1.08295250811352e-06,1.08295250811352e-06,0,-5.08757874712191e-07,7.55637884140015e-05
1,1,0,Cyclic Voltammetry,1.41680936000012,-1.90839862823486,-1.90839862823486,1.09835241346445e-06,1.09835241346445e-06,0,-4.78271425438096e-07,6.24507665634155e-05
1,1,0,Cyclic Voltammetry,1.51673374000006,-1.30872535705566,-1.30872535705566,1.11170425043383e-06,1.11170425043383e-06,0,-4.47414103780345e-07,6.07818365097046e-05
1,1,0,Cyclic Voltammetry,1.61665764000008,-0.708845913410187,-0.708845913410187,1.12196494228556e-06,1.12196494228556e-06,0,-4.16272128031324e-07,4.37945127487183e-05
1,1,0,Cyclic Voltammetry,1.71658202000003,-0.108689680695534,-0.108689680695534,1.13265195977874e-06,1.13265195977874e-06,0,-3.84833365576709e-07,3.97861003875732e-05
1,1,0,Cyclic Voltammetry,1.81650564000006,0.491109997034073,0.491109997034073,1.14240481252637e-06,1.14240481252637e-06,0,-3.53124136584185e-07,4.41223382949829e-05
1,1,0,Cyclic Voltammetry,1.91642953000019,1.09095239639282,1.09095239639282,1.15320096938376e-06,1.15320096938376e-06,0,-3.21115156913978e-07,1.7508864402771e-05
1,1,0,Cyclic Voltammetry,2.01635384000019,1.69064605236053,1.69064605236053,1.16262492610986e-06,1.16262492610986e-06,0,-2.88844464266663e-07,-1.24126672744751e-05
1,1,0,Cyclic Voltammetry,2.11627758000009,2.31899571418762,2.31899571418762,1.11769634258962e-06,1.11769634258962e-06,0,-2.57821020173397e-07,-5.69969415664673e-05
1,1,0,Cyclic Voltammetry,2.21620174999998,2.88967895507813,2.88967895507813,1.12207487745764e-06,1.12207487745764e-06,0,-2.26675908837928e-07,-7.27325677871704e-05
1,1,0,Cyclic Voltammetry,2.31612717000007,3.48894500732422,3.48894500732422,1.13138094093301e-06,1.13138094093301e-06,0,-1.95272098920475e-07,-9.53823328018188e-05
1,1,0,Cyclic Voltammetry,2.41604984000014,4.08858442306519,4.08858442306519,1.14184263111383e-06,1.14184263111383e-06,0,-1.63578775470254e-07,-0.000124707818031311
1,1,0,Cyclic Voltammetry,2.51597372000015,4.68810081481934,4.68810081481934,1.15236537112651e-06,1.15236537112651e-06,0,-1.31592992397863e-07,-0.000164762139320374
1,1,0,Cyclic Voltammetry,2.61589767999999,5.28770923614502,5.28770923614502,1.16317642095964e-06,1.16317642095964e-06,0,-9.93071051309933e-08,-0.00017334520816803
1,1,0,Cyclic Voltammetry,2.71582140999999,5.88737535476685,5.88737535476685,1.17440936264757e-06,1.17440936264757e-06,0,-6.67095040024744e-08,-0.000198140740394592
